source_row,selection_id,View,Channel,begin_time,end_time,low_freq,high_freq,stable_id,source_stem,audio_duration_s,syllable_duration_s,frequency_box_valid,source_file
20,21,Spectrogram 1,1,6.202197369,6.425599013,1052.4,10327.0,7c28a0d7824ef6cdca8a,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2234016439999999,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
21,22,Spectrogram 1,1,7.158557213,7.412080426,1249.8,10458.6,caa0cc4116a890d5dd39,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2535232130000002,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
22,23,Spectrogram 1,1,7.567708537,7.904066068,1381.3,10458.6,ceb2359ee5dc2fb84bb5,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.336357531,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
23,24,Spectrogram 1,1,8.112406926,8.345849092,1184.0,9603.5,2b17cbab8bc2fecdbf7a,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2334421659999996,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
24,25,Spectrogram 1,1,8.993462845,9.151601087,2039.1,10195.5,3773af3b37ff5d60cd28,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.1581382419999997,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
25,26,Spectrogram 1,1,10.07281909,10.328852434,1447.1,10261.3,8c654ff7cc92759add2d,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2560333440000004,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
26,27,Spectrogram 1,1,10.569824993,10.720432842,1315.5,8551.1,fc24d702c85c6e64af3b,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.150607849,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
27,28,Spectrogram 1,1,10.918733177,11.139624689,920.9,9800.8,6145f205c8f52eed4e19,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2208915119999996,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
28,29,Spectrogram 1,1,12.221491074,12.462463633,1644.4,10787.5,fe44fd736919ce8c90e7,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2409725590000011,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
29,30,Spectrogram 1,1,12.640682922,12.833962995,1776.0,10655.9,e0398c690de5072f5777,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.1932800730000003,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
30,31,Spectrogram 1,1,13.682387213,13.900768595,1512.9,10129.7,374e90d07ac6db55b6b0,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2183813820000004,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
31,32,Spectrogram 1,1,14.623686274,14.914861449,1315.5,10392.8,8ce53bbb1e657b83d053,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2911751749999993,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
32,33,Spectrogram 1,1,15.060449037,15.28385068,1447.1,9998.2,430054c6abb23facb804,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2234016430000007,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
33,34,Spectrogram 1,1,16.39970268,16.595492884,1512.9,9866.6,dc3fd21a4961f1325ab0,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.1957902039999979,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
34,35,Spectrogram 1,1,16.783752696,17.012174601,1052.4,9143.1,62bcffd1cb1bf3bd0a72,liangzhuang_2024-07-12-birdnet-05_46_49_01,17.13875,0.2284219050000011,True,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav
1,1,Spectrogram 1,1,0.615689105,0.927113246,1767.4,10976.7,ecfcfef9e6169b170222,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.311424141,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
2,2,Spectrogram 1,1,0.161081452,0.318583316,465.1,7255.8,db033ba96b88429d4ea4,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.157501864,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
3,3,Spectrogram 1,1,1.170525217,1.392459662,930.2,9953.5,18390ab871c97dbeea97,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.221934445,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
4,4,Spectrogram 1,1,1.897181545,2.16923022,930.2,10511.6,c3276f10c481df2122c5,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.2720486750000002,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
5,5,Spectrogram 1,1,2.323152496,2.605939934,1209.3,9116.3,f0b32b8e4a50a5b9ddc0,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.2827874379999997,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
6,6,Spectrogram 1,1,2.741964271,3.23594739,837.2,9302.3,43a3a71dfed0f982b7ea,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.4939831190000001,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
7,7,Spectrogram 1,1,3.439983896,3.615383699,4279.1,9953.5,277b198c81a1ed909ad2,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.1753998029999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
8,8,Spectrogram 1,1,4.246413959,4.436132114,1488.4,10418.6,0cae6bb78e988ede5ee5,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.1897181550000004,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
9,9,Spectrogram 1,1,4.726078728,4.912217294,1209.3,7907.0,14f3b38dd5548f6e9ba4,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.1861385660000003,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
10,10,Spectrogram 1,1,5.155629266,5.302392367,1023.3,7907.0,ff336de33584a1a78ce0,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.1467631010000003,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
11,11,Spectrogram 1,1,1.547404742,1.690588255,744.2,8465.1,ea0c5a2f36b0dff46b08,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.1431835129999998,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
12,12,Spectrogram 1,1,5.481371758,5.728363317,2139.5,8372.1,d75ddfe55600ba10227d,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.2469915590000004,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
13,13,Spectrogram 1,1,6.107799626,6.598203158,1302.3,9302.3,c78b5c2596f60d4aa1cb,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.4904035319999993,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
14,14,Spectrogram 1,1,6.719909144,6.98837823,1116.3,9674.4,dfb08153afd7f04145d5,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.2684690860000005,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
15,15,Spectrogram 1,1,7.271165668,7.525316404,1860.5,9116.3,898ca70d58de904025ec,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.2541507359999997,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
16,16,Spectrogram 1,1,8.030038286,8.23765438,2046.5,9302.3,ca05af9f6bec0b1f5344,liangzhuang_2024-07-13-birdnet-05_39_02_01,8.641145833333333,0.2076160940000004,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_39_02_01.wav
1,1,Spectrogram 1,1,0.057416227,0.222910056,1447.1,8748.4,5023599f12b00262b215,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1654938289999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
2,2,Spectrogram 1,1,0.587671966,0.773430346,1381.3,10129.7,0e5bf1d5a5633bac44fa,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.18575838,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
3,3,Spectrogram 1,1,1.009850102,1.161834231,1315.5,7893.3,eaede85e22e23f9105ac,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1519841290000001,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
4,4,Spectrogram 1,1,1.367857161,1.617786618,1710.2,9406.2,8414242b621afc783b5b,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2499294569999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
5,5,Spectrogram 1,1,1.887980625,2.175061758,1249.8,8551.1,53a02c56835416456749,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.287081133,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
6,6,Spectrogram 1,1,2.445255765,2.918095278,1381.3,8616.8,2b90e064c92115723bd5,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.4728395129999998,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
7,7,Spectrogram 1,1,3.090343957,3.299744313,1710.2,8090.6,8e5695123aca3cf6e218,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2094003560000001,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
8,8,Spectrogram 1,1,3.620599696,3.880661428,1249.8,9208.8,948cec707520bf55e1ef,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2600617319999996,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
9,9,Spectrogram 1,1,4.204894237,4.735149976,1512.9,10853.3,feddfd738925601fd734,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.5302557389999993,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
10,10,Spectrogram 1,1,5.07626991,5.305934816,1644.4,11247.9,b4deba35f02caced3975,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.229664906,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
11,11,Spectrogram 1,1,5.711225827,6.052345761,1249.8,12958.1,40c37de3f811810095fb,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.3411199339999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
12,12,Spectrogram 1,1,5.484938346,5.663941876,1315.5,6709.3,a45d7296ebad5d072f3c,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1790035300000001,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
13,13,Spectrogram 1,1,6.241481566,6.511675573,1249.8,8814.2,c7b0d45a8a9f77880c81,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2701940069999997,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
14,14,Spectrogram 1,1,6.964250535,7.16014119,1644.4,9471.9,5c8910452e600871bdb7,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1958906550000003,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
15,15,Spectrogram 1,1,7.433712623,7.649867828,1710.2,8485.3,1e5b148dff74e677d6f6,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2161552049999997,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
16,16,Spectrogram 1,1,8.018007157,8.247672064,1512.9,8814.2,ec43bd79ca895b2314e1,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.229664907,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
17,17,Spectrogram 1,1,7.774832551,7.92681668,1118.2,6775.1,dc0bca15aa8ddac90989,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1519841289999997,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
18,18,Spectrogram 1,1,8.527998346,8.788060078,1841.8,10327.0,9b4bfff27341d27c3306,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2600617320000005,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
19,19,Spectrogram 1,1,9.125802587,9.581754974,1315.5,10261.3,1e9ac76c5c3b7bacdf49,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.4559523869999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
20,20,Spectrogram 1,1,9.659435751,9.885723232,1447.1,8090.6,dd8fa8e0632fac5a2ae0,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2262874809999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
21,21,Spectrogram 1,1,10.122142988,10.36869502,1512.9,9735.1,1b7bf9052a7ba2b49701,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2465520320000003,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
22,22,Spectrogram 1,1,10.566519891,10.813071923,1644.4,9011.5,63ab17a29bd9791f02eb,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2465520320000003,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
23,23,Spectrogram 1,1,11.096775631,11.279156585,1710.2,9735.1,4d028e97e4466d171140,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1823809540000009,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
24,24,Spectrogram 1,1,11.45478269,11.603389394,1052.4,7104.0,781056f83d5b745540be,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1486067040000005,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
25,25,Spectrogram 1,1,11.701334722,11.995170704,1973.3,8024.8,beca80c2f147f9988504,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2938359819999991,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
26,26,Spectrogram 1,1,12.133645133,12.309271238,1644.4,8485.3,423a874d12e7867e0512,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1756261049999992,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
27,27,Spectrogram 1,1,12.528803869,12.802375301,1512.9,8945.7,bcc0c22537e824626bb3,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2735714319999989,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
28,28,Spectrogram 1,1,12.96111428,13.241440563,1381.3,8419.5,d9e902f796b2664032ae,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.280326282999999,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
29,29,Spectrogram 1,1,13.410311817,13.832489953,1776.0,8222.2,47625ab66a457a4d1cd8,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.4221781359999994,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
30,30,Spectrogram 1,1,14.106061385,14.278310065,1841.8,8551.1,0affe40089c620d981f6,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1722486799999991,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
31,31,Spectrogram 1,1,14.48095557,14.619429999,1512.9,6512.0,42d78c08502b6ae16560,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.1384744289999986,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
32,32,Spectrogram 1,1,14.751149578,14.994324184,1776.0,8945.7,8c7f69cade57692ce903,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2431746060000001,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
33,33,Spectrogram 1,1,15.271273036,15.7913965,986.7,9603.5,ecd114caf79c1a65a6bc,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.5201234639999992,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
34,34,Spectrogram 1,1,15.872454702,16.129139009,1841.8,8222.2,c05047369079ab8e9027,liangzhuang_2024-07-13-birdnet-05_41_32_01,16.306229166666668,0.2566843069999986,True,audio/analysis_clips/liangzhuang_2024-07-13-birdnet-05_41_32_01.wav
1,1,Spectrogram 1,1,0.153002326,0.331986179,1581.4,7674.4,c8370180899eadc44945,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.178983853,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
2,2,Spectrogram 1,1,0.603348794,0.814087847,1023.3,7814.0,febce8f0a98f4818dad9,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.210739053,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
3,3,Spectrogram 1,1,1.172055553,1.408776132,744.2,9348.8,47be5ab6ed84b953ce61,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.236720579,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
4,4,Spectrogram 1,1,1.925519837,2.130485216,697.7,9534.9,67760ead57148ee31cfd,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2049653789999999,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
5,5,Spectrogram 1,1,2.352771614,2.618360557,837.2,7767.4,939604100cc595e43cd9,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.265588943,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
6,6,Spectrogram 1,1,2.967667754,3.155312116,976.7,8093.0,241612080e67b572404a,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.1876443620000003,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
7,7,Spectrogram 1,1,3.562356039,3.825058146,1209.3,8418.6,61e9f477ac1181686590,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2627021069999999,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
8,8,Spectrogram 1,1,3.957852618,4.171478506,930.2,9814.0,52698494b3e30126e738,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2136258879999997,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
9,9,Spectrogram 1,1,4.425520104,4.910508609,511.6,7674.4,eee29666ed25fe86cf49,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.4849885049999995,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
10,10,Spectrogram 1,1,5.066397771,5.288684169,930.2,9860.5,76dfd3524226b6a0031f,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2222863979999996,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
11,11,Spectrogram 1,1,5.513857403,5.767899001,930.2,8930.2,fe62080fcc4b7204d3f1,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2540415979999997,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
12,12,Spectrogram 1,1,6.134527215,6.388568813,837.2,9581.4,0449141547c7193f81e8,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2540415979999997,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
13,13,Spectrogram 1,1,6.566319086,7.045533918,558.1,8418.6,9725fd7ed6a78c0254cb,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.4792148320000002,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
14,14,Spectrogram 1,1,7.20142308,7.400614787,651.2,9720.9,5b2e8b7dc7c0e25e7b1d,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.1991917070000006,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
15,15,Spectrogram 1,1,7.588259149,8.113663362,790.7,8372.1,9ee00b2bd06dfa7eb17f,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.5254042130000007,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
16,17,Spectrogram 1,1,8.246457834,8.445649541,976.7,9255.8,d4939f78dffdce2a5309,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.1991917070000006,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
17,18,Spectrogram 1,1,8.607312376,9.118282408,604.7,7907.0,2de44697ce31050cf987,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.5109700320000012,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
18,19,Spectrogram 1,1,9.256850552,9.473363277,883.7,8465.1,f5a91b55983ad016ac28,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2165127250000011,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
19,20,Spectrogram 1,1,9.7732596,10.304437486,837.2,8418.6,e84d6aac34c2746b0d6d,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.531177886,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
20,21,Spectrogram 1,1,10.385268903,10.590234283,837.2,8325.6,a319f44d1b79a2f0bd64,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2049653799999991,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
21,22,Spectrogram 1,1,10.818294354,11.173375223,651.2,8976.7,9c5bb127ce2598fdfd7d,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.355080869,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
22,23,Spectrogram 1,1,11.294622349,11.55443762,744.2,8325.6,8b14b6a33488a66343cd,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.259815270999999,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
23,24,Spectrogram 1,1,11.923952671,12.146239069,1023.3,9814.0,e02cccab9ca0746f85b9,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2222863979999996,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
24,25,Spectrogram 1,1,12.489772593,12.706285318,651.2,9209.3,4ed73d7f77379be8692f,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2165127250000011,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
25,26,Spectrogram 1,1,12.963213752,13.168179132,1209.3,8465.1,20c60fe2d3511e466a9b,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.2049653800000008,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
26,27,Spectrogram 1,1,13.373144512,13.693583345,697.7,8232.6,52e6e55a44b8f68fa0c6,liujiaxia_2023-07-04-birdnet-15_04_45_01,13.937666666666669,0.3204388330000007,True,audio/analysis_clips/liujiaxia_2023-07-04-birdnet-15_04_45_01.wav
1,1,Spectrogram 1,1,0.176668652,0.522939209,1023.3,15441.9,c78647cd78ce01389aa7,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.346270557,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
2,2,Spectrogram 1,1,0.777342067,1.180146593,651.2,15441.9,eef1fc8c61eca02dbdfb,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.4028045259999999,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
3,4,Spectrogram 1,1,4.042178749,4.470894677,837.2,17209.3,911853c4f5572914818e,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.4287159280000008,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
4,7,Spectrogram 1,1,2.405049244,2.765453293,279.1,15627.9,eb30dfd962473e6b91b3,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.360404049,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
5,8,Spectrogram 1,1,5.005611796,5.377793755,930.2,14139.5,b9ef19662aa06a48ccbf,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.3721819589999997,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
6,9,Spectrogram 1,1,1.651262997,1.853843051,465.1,11162.8,76719d8dc95955e01c2b,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.202580054,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
7,10,Spectrogram 1,1,1.260236382,1.359170826,1023.3,13860.5,adc484ac6f90a3aaf9ee,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.0989344439999999,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
8,11,Spectrogram 1,1,1.408638049,1.56175088,1023.3,12279.1,b0b8bff695825495b1f5,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.153112831,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
9,12,Spectrogram 1,1,2.15535755,2.310825963,0.0,12186.0,dbf85ce7f0ce80e17c6a,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.1554684129999999,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
10,13,Spectrogram 1,1,3.721819594,3.929110812,93.0,9860.5,fb7023ea7ea311201298,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.2072912179999999,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
11,14,Spectrogram 1,1,4.605162852,4.701741715,558.1,14232.6,375ca59093a15a94f630,liujiaxia_2024-05-02-birdnet-01_11_18_01,5.686395833333333,0.0965788629999995,True,audio/analysis_clips/liujiaxia_2024-05-02-birdnet-01_11_18_01.wav
